Packet,Force,Position,Temperature,Anomaly,SensorGen_ms,ProcTime_ms,TxTime_ms
5477,10.329,4.912,24.9602,"",0.005,0.004,0.275
5478,9.924,4.716,24.9837,"",0.024,0.005,0.420
5479,9.804,4.683,25.0717,"",0.135,0.004,0.275
5480,9.990,4.679,25.0588,"",0.005,0.004,0.297
5481,10.389,4.940,25.1282,"",0.004,0.004,0.298
5482,10.324,5.074,25.0740,"",0.004,0.006,0.274
5483,10.292,5.220,25.0745,"",0.005,0.004,0.281
5484,11.917,5.314,25.0609,"ForceSpike",0.006,0.005,0.197
5485,11.882,5.316,25.0282,"",0.004,0.004,0.272
5486,11.766,5.170,24.9079,"",0.003,0.003,0.217
5487,11.954,5.237,25.0784,"",0.005,0.004,0.257
5488,12.403,4.932,24.9911,"",0.004,0.004,0.258
5489,10.924,4.877,24.9171,"",0.004,0.004,0.218
5490,10.418,5.160,24.8008,"",0.004,0.004,0.248
5491,10.048,5.160,24.8827,"",0.003,0.003,0.257
5492,9.579,4.879,24.8871,"",0.004,0.004,0.269
5493,9.429,5.094,27.1663,"TempSpike",0.008,0.007,0.255
5494,9.586,4.895,27.2084,"",0.140,0.003,0.200
5495,10.128,4.604,27.2422,"",0.005,0.004,0.260
5496,10.533,4.678,27.2430,"",0.004,0.003,0.287
5497,10.782,4.585,28.4946,"TempSpike",0.006,0.007,0.264
5498,10.778,4.391,26.2965,"",0.005,0.004,0.301
5499,11.145,4.631,26.3589,"",0.004,0.003,0.210
5500,10.926,4.935,26.3249,"",0.005,0.004,0.261
5501,10.523,4.787,28.1105,"TempSpike",0.007,0.005,0.228
5502,10.095,4.896,26.7055,"",0.004,0.004,0.247
5503,9.854,4.913,26.7785,"",0.004,0.005,0.354
5504,9.506,4.999,26.8538,"",0.004,0.003,0.211
5505,9.191,4.924,26.8233,"",0.012,0.004,0.341
5506,9.591,4.863,26.6552,"TempSpike",0.005,0.006,0.226
5507,10.210,5.074,26.6540,"",0.004,0.004,0.261
5508,10.592,5.274,26.5598,"",0.004,0.004,0.272
5509,10.985,5.242,26.5606,"",0.139,0.004,0.226
5510,11.364,5.085,28.3891,"TempSpike",0.006,0.007,0.253
5511,11.332,5.371,26.6542,"",0.003,0.004,0.218
5512,11.021,5.099,26.6423,"",0.004,0.004,0.258
5513,10.661,4.895,26.7412,"",0.004,0.004,0.258
5514,10.268,4.563,26.5628,"",0.004,0.002,0.148
5515,9.736,4.693,24.8197,"",0.004,0.003,0.219
5516,9.650,4.551,24.8119,"",0.003,0.003,0.204
5517,9.690,4.681,24.8228,"",0.005,0.004,0.264
5518,9.519,4.060,24.6898,"PositionalError",0.005,0.008,0.250
5519,9.437,4.158,24.7944,"",0.009,0.004,0.269
5520,9.357,4.191,24.7634,"",0.004,0.004,0.256
5521,9.228,4.353,24.8481,"",0.004,0.004,0.246
5522,9.480,4.507,24.9042,"",0.004,0.004,0.242
5523,11.724,5.290,25.0606,"ForceSpike",0.186,0.007,0.263
5524,12.039,4.616,25.1375,"PositionalError",0.004,0.005,0.199
5525,12.706,4.434,25.2009,"",0.004,0.004,0.281
5526,12.536,4.407,25.1505,"",0.003,0.003,0.203
5527,12.601,4.446,27.1007,"TempSpike",0.006,0.007,0.258
5528,10.977,4.538,27.0445,"",0.004,0.004,0.253
5529,10.992,5.327,26.8774,"",0.004,0.003,0.206
5530,10.814,5.271,26.9060,"",0.005,0.004,0.258
5531,10.616,5.194,26.8857,"",0.003,0.003,0.202
5532,10.377,4.083,24.9710,"PositionalError",0.006,0.007,0.246
5533,9.840,3.796,24.9331,"",0.004,0.005,0.272
5534,11.359,3.732,24.9989,"ForceSpike",0.005,0.006,0.219
5535,11.594,3.904,24.9569,"",0.004,0.004,0.282
5536,11.815,3.051,24.9333,"PositionalError",0.004,0.005,0.200
5537,11.318,3.860,24.8838,"",0.134,0.004,0.294
5538,11.632,4.151,24.8513,"",0.004,0.004,0.363
5539,11.568,4.260,24.9431,"ForceSpike",0.005,0.006,0.221
5540,11.339,4.262,24.8668,"",0.004,0.004,0.267
5541,11.316,4.975,24.8746,"",0.003,0.004,0.217
5542,13.225,5.239,24.9450,"ForceSpike",0.005,0.007,0.238
5543,13.592,5.124,24.9722,"",0.005,0.004,0.257
5544,12.258,5.168,24.9363,"",0.003,0.003,0.202
5545,12.202,5.231,24.9715,"",0.004,0.004,0.261
5546,12.177,5.184,25.0988,"",0.004,0.003,0.301
5547,10.891,4.871,25.1113,"",0.004,0.004,0.250
5548,10.222,4.925,25.0827,"",0.004,0.004,0.253
5549,9.476,4.908,24.9721,"",0.004,0.003,0.209
5550,9.226,4.614,24.9279,"",0.005,0.004,0.257
5551,9.318,4.874,24.8391,"",0.003,0.003,0.201
5552,8.701,4.948,26.4918,"TempSpike",0.170,0.007,0.253
5553,9.039,4.954,26.4564,"",0.005,0.004,0.252
5554,9.422,4.934,26.6151,"",0.003,0.003,0.204
5555,9.684,5.162,26.7156,"",0.004,0.004,0.269
5556,9.496,5.257,26.7018,"",0.003,0.003,0.205
5557,9.475,5.159,26.4011,"TempSpike",0.006,0.007,0.249
5558,9.476,4.982,26.4668,"",0.004,0.004,0.222
5559,9.121,4.744,26.3113,"",0.005,0.004,0.252
5560,8.672,4.842,28.3877,"TempSpike",0.006,0.006,0.264
5561,9.115,4.656,28.5416,"",0.004,0.004,0.250
5562,9.141,4.027,27.1048,"PositionalError",0.010,0.008,0.259
5563,9.499,4.100,27.1966,"",0.005,0.005,0.272
5564,9.965,4.298,28.4791,"TempSpike",0.005,0.005,0.207
5565,12.300,4.330,26.2885,"ForceSpike",0.130,0.007,0.288
5566,11.905,4.254,26.2243,"",0.003,0.005,0.210
5567,12.576,4.901,26.3334,"",0.005,0.004,0.264
5568,11.965,4.760,26.2389,"",0.004,0.004,0.339
5569,13.845,4.650,24.9258,"ForceSpike",0.005,0.005,0.205
5570,13.260,4.601,24.9638,"ForceSpike",0.005,0.007,0.252
5571,13.169,4.598,24.8876,"",0.003,0.003,0.211
5572,13.210,4.834,24.7365,"",0.004,0.004,0.234
5573,13.056,4.205,24.6864,"PositionalError",0.006,0.008,0.278
5574,10.771,4.466,24.7452,"",0.004,0.003,0.206
5575,9.243,4.276,24.8705,"",0.004,0.004,0.290
5576,9.254,4.273,24.9339,"",0.003,0.003,0.207
5577,9.210,4.156,25.0599,"",0.005,0.004,0.254
5578,9.923,5.027,25.1556,"",0.004,0.004,0.391
5579,9.981,4.774,25.2365,"",0.128,0.003,0.219
5580,11.865,4.833,25.1174,"ForceSpike",0.006,0.007,0.258
5581,12.153,5.024,25.0021,"",0.003,0.004,0.208
5582,11.694,5.249,24.9679,"",0.004,0.004,0.242
5583,11.719,5.206,24.8852,"",0.004,0.004,0.248
5584,12.211,5.239,24.8097,"",0.004,0.003,0.209
5585,10.220,5.182,24.9056,"",0.009,0.005,0.310
5586,10.418,5.234,25.0217,"",0.005,0.004,0.297
5587,10.888,5.251,24.9197,"",0.004,0.004,0.266
5588,10.896,5.326,24.9678,"",0.004,0.004,0.263
5589,11.008,4.507,25.0096,"PositionalError",0.006,0.006,0.220
5590,11.091,4.747,24.9428,"",0.005,0.008,0.248
5591,11.206,4.625,24.9800,"",0.003,0.003,0.228
5592,11.161,3.469,24.9763,"PositionalError",0.006,0.007,0.258
5593,11.113,3.223,24.9482,"",0.005,0.004,0.259
5594,10.713,4.221,24.8630,"",0.140,0.003,0.201
5595,11.046,4.128,24.7805,"",0.005,0.004,0.274
5596,12.621,4.235,24.6717,"ForceSpike",0.005,0.006,0.293
5597,12.205,5.090,24.8604,"",0.005,0.004,0.260
5598,11.731,5.224,24.8747,"",0.004,0.004,0.271
5599,11.965,5.059,24.8906,"",0.004,0.004,0.276
5600,11.520,5.011,24.8972,"",0.005,0.004,0.266
5601,9.944,4.980,24.9243,"",0.003,0.004,0.226
5602,9.842,5.255,24.7983,"",0.004,0.004,0.260
5603,9.713,4.545,24.7069,"PositionalError",0.007,0.008,0.272
5604,9.281,4.723,24.7875,"",0.003,0.003,0.200
5605,9.840,4.737,24.8312,"",0.005,0.004,0.273
5606,9.302,4.506,26.7676,"TempSpike",0.005,0.005,0.209
5607,9.455,4.343,28.6229,"TempSpike",0.006,0.007,0.258
5608,9.533,5.163,28.6207,"",0.166,0.004,0.310
5609,10.078,4.813,28.6656,"",0.004,0.003,0.212
5610,10.157,4.824,28.7987,"",0.005,0.004,0.261
5611,10.641,4.827,26.8549,"",0.003,0.003,0.210
5612,10.760,4.974,25.1106,"",0.004,0.004,0.238
5613,11.224,4.785,27.0462,"TempSpike",0.006,0.008,0.262
5614,11.195,4.811,26.9900,"",0.005,0.002,0.142
5615,11.037,4.837,26.9626,"",0.003,0.003,0.183
5616,11.173,5.139,27.0737,"",0.003,0.003,0.203
5617,12.995,4.893,26.9000,"ForceSpike",0.006,0.007,0.248
5618,12.388,4.986,24.9749,"",0.004,0.004,0.421
5619,11.825,5.079,24.9593,"",0.003,0.003,0.218
5620,11.509,5.178,24.9408,"",0.005,0.004,0.263
5621,11.484,4.937,24.9009,"",0.003,0.004,0.230
5622,9.702,4.857,25.0847,"",0.005,0.004,0.247
5623,10.324,4.977,25.1864,"",0.156,0.004,0.259
5624,10.975,4.927,25.2061,"",0.004,0.003,0.199
5625,11.478,4.848,25.2624,"",0.004,0.004,0.305
5626,11.021,4.792,25.2043,"",0.003,0.004,0.250
5627,10.976,5.059,25.0684,"",0.005,0.005,0.270
5628,12.380,4.930,25.0105,"ForceSpike",0.005,0.007,0.259
5629,11.749,4.865,24.9235,"",0.004,0.004,0.235
5630,11.361,4.911,24.7649,"",0.005,0.004,0.274
5631,11.238,4.959,24.8160,"",0.004,0.003,0.259
5632,11.464,4.893,24.7859,"",0.004,0.004,0.266
5633,9.815,4.983,24.7396,"",0.005,0.004,0.251
5634,10.245,5.344,24.8790,"",0.003,0.003,0.207
5635,10.550,5.351,24.8610,"",0.004,0.004,0.287
5636,11.152,5.364,24.8777,"",0.004,0.003,0.324
5637,11.127,5.487,24.9683,"",0.004,0.004,0.245
5638,11.146,5.488,25.0152,"",0.132,0.004,0.251
5639,11.188,5.404,24.9551,"",0.004,0.004,0.247
5640,12.268,5.352,25.0716,"ForceSpike",0.009,0.007,0.269
5641,11.911,5.447,24.9652,"",0.004,0.004,0.244
5642,11.844,5.186,24.8637,"",0.004,0.004,0.251
5643,11.576,5.049,24.8915,"",0.005,0.004,0.263
5644,12.946,4.959,24.8540,"ForceSpike",0.005,0.005,0.201
5645,11.847,4.697,24.8712,"",0.004,0.004,0.268
5646,11.893,4.602,24.9326,"",0.003,0.003,0.199
5647,12.091,4.917,25.0392,"",0.004,0.004,0.254
5648,12.202,5.033,25.1150,"",0.004,0.004,0.277
5649,10.782,5.144,25.1132,"",0.004,0.003,0.201
5650,10.670,5.227,24.9869,"",0.004,0.004,0.256
5651,10.950,5.302,25.0060,"",0.003,0.003,0.222
5652,10.726,5.214,25.0208,"",0.004,0.004,0.247
5653,10.518,5.159,24.9970,"",0.140,0.004,0.263
5654,12.132,5.030,24.9816,"ForceSpike",0.005,0.005,0.191
5655,11.908,4.945,25.1441,"",0.004,0.006,0.297
5656,11.592,4.043,25.1751,"PositionalError",0.006,0.008,0.313
5657,11.509,3.158,25.2217,"PositionalError",0.007,0.008,0.235
5658,12.186,3.125,25.2190,"",0.005,0.003,0.235
5659,10.146,3.211,25.2759,"",0.004,0.003,0.215
5660,9.966,3.534,25.1440,"",0.004,0.003,0.204
5661,9.713,4.370,25.1177,"",0.004,0.003,0.216
5662,9.563,5.037,24.9777,"",0.004,0.003,0.243
5663,8.822,5.229,25.0227,"",0.005,0.005,0.285
5664,8.701,5.119,25.0405,"",0.007,0.003,0.207
5665,9.064,4.233,25.0564,"PositionalError",0.007,0.008,0.284
5666,8.878,4.094,24.9383,"",0.003,0.095,0.380
5667,9.214,4.340,24.9528,"",0.139,0.004,0.245
5668,9.323,4.250,24.8427,"",0.004,0.004,0.345
5669,9.668,4.366,24.7484,"",0.003,0.003,0.215
5670,9.503,5.069,24.8402,"",0.005,0.005,0.262
5671,9.838,5.322,24.9085,"",0.003,0.003,0.231
5672,9.610,5.354,24.9208,"",0.004,0.004,0.244
5673,9.898,5.302,25.0516,"",0.005,0.005,0.271
5674,9.641,5.273,25.1610,"",0.003,0.003,0.203
5675,9.311,5.356,25.0363,"",0.004,0.004,0.278
5676,9.008,5.122,25.0481,"",0.003,0.003,0.206
5677,8.585,5.032,25.0755,"",0.004,0.005,0.263
5678,8.472,5.195,24.9671,"",0.004,0.004,0.394
5679,8.426,5.039,24.8277,"",0.004,0.004,0.228
5680,8.540,5.019,24.7915,"",0.006,0.004,0.286
5681,9.280,5.255,24.7678,"",0.008,0.003,0.223
5682,11.164,5.269,24.8462,"ForceSpike",0.008,0.008,0.284
5683,11.654,5.183,24.8884,"",0.139,0.004,0.263
5684,13.555,5.103,25.0309,"ForceSpike",0.005,0.004,0.173
5685,13.902,5.123,25.1701,"",0.004,0.003,0.249
5686,13.858,5.095,25.2242,"",0.003,0.003,0.241
5687,12.386,5.053,25.1311,"",0.005,0.004,0.266
5688,12.158,4.978,25.0117,"",0.004,0.003,0.244
5689,10.294,5.335,24.8914,"",0.004,0.004,0.230
5690,10.355,5.272,24.7602,"",0.004,0.004,0.255
5691,10.191,5.062,24.7497,"",0.003,0.003,0.268
5692,10.113,4.867,24.8019,"",0.005,0.004,0.281
5693,11.545,4.941,24.9887,"ForceSpike",0.006,0.008,0.276
5694,11.818,3.820,25.0463,"PositionalError",0.004,0.005,0.217
5695,11.865,3.832,25.1073,"",0.005,0.004,0.275
5696,11.656,3.967,25.0973,"",0.004,0.003,0.271
5697,12.097,4.257,25.1579,"",0.134,0.004,0.256
5698,10.259,4.243,25.0546,"",0.005,0.005,0.277
5699,10.104,5.356,25.0182,"",0.003,0.004,0.215
5700,10.192,5.510,25.1035,"",0.004,0.004,0.263
5701,10.102,5.579,25.0620,"",0.003,0.004,0.230
5702,9.446,5.467,24.9022,"",0.004,0.004,0.256
5703,9.778,5.235,24.9183,"",0.005,0.004,0.272
5704,9.857,5.123,24.9435,"",0.004,0.003,0.211
5705,11.345,4.809,24.8018,"ForceSpike",0.006,0.008,0.289
5706,11.541,4.681,24.8436,"",0.003,0.003,0.347
5707,11.611,4.734,24.8349,"",0.005,0.004,0.268
5708,11.368,4.765,24.8990,"",0.004,0.004,0.384
5709,11.454,3.938,25.0237,"PositionalError",0.008,0.005,0.234
5710,9.579,4.104,25.0247,"",0.004,0.004,0.266
5711,9.732,3.335,24.9754,"PositionalError",0.005,0.006,0.225
5712,10.101,3.211,25.0883,"",0.129,0.004,0.267
5713,9.874,3.264,25.0288,"",0.004,0.004,0.271
5714,9.796,3.874,24.8587,"",0.003,0.003,0.176
5715,9.901,3.993,25.0214,"",0.005,0.004,0.299
5716,9.553,5.048,25.0674,"",0.004,0.004,0.271
5717,9.478,5.102,25.0741,"",0.004,0.004,0.257
5718,9.523,5.255,25.0113,"",0.004,0.004,0.269
5719,9.808,5.564,25.1796,"",0.005,0.004,0.262
5720,9.560,5.462,25.1141,"",0.005,0.005,0.273
5721,9.466,5.423,25.2014,"",0.004,0.003,0.213
5722,8.971,5.471,25.1083,"",0.004,0.004,0.262
5723,9.088,4.656,25.2155,"PositionalError",0.007,0.007,0.261
5724,8.703,4.598,25.1893,"",0.003,0.003,0.198
5725,8.936,4.615,25.1912,"",0.005,0.004,0.275
5726,9.330,4.561,25.1729,"",0.003,0.004,0.754
5727,10.047,4.369,25.1425,"",0.112,0.003,0.196
5728,10.290,4.977,25.1394,"",0.003,0.003,0.181
5729,10.236,4.925,25.0055,"",0.004,0.003,0.222
5730,10.012,4.988,25.0269,"",0.005,0.004,0.256
5731,9.771,4.953,24.9951,"",0.003,0.003,0.272
5732,11.331,5.006,25.0691,"ForceSpike",0.007,0.008,0.262
5733,11.638,5.290,25.0474,"",0.004,0.004,0.260
5734,13.339,5.154,25.0612,"ForceSpike",0.008,0.005,0.201
5735,13.421,5.213,25.0630,"",0.005,0.004,0.262
5736,13.667,4.962,24.9999,"",0.003,0.003,0.199
5737,11.751,4.867,25.0435,"",0.005,0.004,0.273
5738,11.146,4.759,24.9385,"",0.005,0.004,0.471
5739,9.564,4.742,24.9119,"",0.003,0.003,0.221
5740,9.843,4.511,24.7837,"",0.005,0.004,0.258
5741,9.729,4.800,24.7259,"",0.003,0.003,0.232
5742,9.606,4.926,24.7295,"",0.151,0.004,0.270
5743,10.177,5.028,24.7691,"",0.005,0.013,0.369
5744,10.168,5.288,24.7821,"",0.004,0.004,0.222
5745,10.391,5.261,24.9071,"",0.005,0.004,0.271
5746,9.990,5.084,26.4309,"TempSpike",0.006,0.005,0.226
5747,10.357,4.958,26.3969,"",0.005,0.004,0.278
5748,10.381,4.745,26.4541,"",0.004,0.004,0.269
5749,10.599,4.669,26.6108,"",0.004,0.003,0.232
5750,10.626,4.841,26.5492,"",0.005,0.006,0.257
5751,11.231,4.747,25.0241,"",0.003,0.003,0.235
5752,11.003,4.936,24.9870,"",0.005,0.004,0.246
5753,10.360,5.058,25.0448,"",0.005,0.005,0.268
5754,10.383,5.010,24.9750,"",0.003,0.003,0.194
5755,9.905,4.792,25.0398,"",0.005,0.004,0.255
5756,9.680,5.015,25.0445,"",0.003,0.003,0.209
5757,9.639,4.856,25.1156,"",0.004,0.005,0.257
5758,10.130,4.849,26.5463,"TempSpike",0.125,0.007,0.264
5759,9.968,4.722,26.5081,"",0.004,0.004,0.242
5760,10.386,4.732,26.5051,"",0.008,0.004,0.278
5761,10.227,4.480,26.6495,"",0.003,0.003,0.249
5762,10.572,4.631,26.5527,"",0.004,0.004,0.265
5763,10.740,4.436,24.9959,"",0.005,0.004,0.260
5764,10.715,4.425,25.1115,"",0.003,0.003,0.201
5765,10.404,4.455,25.0358,"",0.004,0.004,0.282
5766,11.894,4.825,24.9529,"ForceSpike",0.004,0.005,0.199
5767,11.428,4.648,24.9868,"",0.005,0.004,0.276
5768,11.109,4.809,25.0786,"",0.004,0.004,0.377
5769,12.807,4.895,25.0347,"ForceSpike",0.005,0.006,0.232
5770,12.815,4.044,25.1263,"PositionalError",0.006,0.007,0.268
5771,11.744,4.042,25.0904,"",0.003,0.004,0.228
5772,11.593,4.323,25.1190,"",0.135,0.004,0.253
5773,11.953,4.104,25.1281,"",0.004,0.059,0.325
5774,10.288,4.277,25.1660,"",0.004,0.003,0.211
5775,9.936,5.418,25.1228,"",0.005,0.004,0.293
5776,9.534,5.059,25.2555,"",0.003,0.003,0.226
5777,10.175,3.964,25.2966,"PositionalError",0.006,0.008,0.262
5778,9.820,4.075,25.3332,"",0.004,0.004,0.271
5779,9.954,3.769,25.1768,"",0.004,0.003,0.222
5780,10.702,3.528,25.1364,"",0.004,0.004,0.266
5781,10.862,3.614,25.0308,"",0.003,0.003,0.217
5782,10.311,4.403,25.0121,"",0.005,0.004,0.285
5783,10.541,4.506,25.0048,"",0.005,0.004,0.298
5784,12.529,4.795,25.0744,"ForceSpike",0.005,0.007,0.209
5785,12.449,4.843,25.1089,"",0.005,0.004,0.396
5786,12.416,4.874,25.1887,"",0.004,0.004,0.225
5787,12.436,5.241,25.0786,"",0.131,0.005,0.280
5788,11.784,5.160,25.0521,"",0.004,0.004,0.300
5789,9.414,4.305,25.1294,"PositionalError",0.006,0.007,0.263
5790,9.026,4.350,25.1731,"",0.005,0.004,0.249
5791,9.048,4.594,25.0907,"",0.004,0.003,0.229
5792,9.166,4.228,25.2077,"",0.004,0.004,0.253
5793,9.722,4.084,25.1989,"",0.005,0.005,0.273
5794,9.897,4.620,25.0860,"",0.003,0.003,0.232
5795,10.310,4.626,24.9800,"",0.004,0.007,0.292
5796,12.413,4.461,25.0040,"ForceSpike",0.006,0.008,0.312
5797,12.294,4.679,25.0044,"",0.005,0.003,0.224
5798,12.377,4.998,25.0178,"",0.006,0.005,0.432
5799,12.888,5.206,24.9768,"",0.004,0.004,0.255
5800,12.820,4.354,25.0182,"PositionalError",0.007,0.008,0.272
5801,10.483,4.369,25.0126,"",0.133,0.003,0.238
5802,10.827,4.261,26.6565,"TempSpike",0.006,0.007,0.277
5803,10.837,4.131,26.5626,"",0.005,0.005,0.271
5804,10.324,4.242,26.6862,"",0.004,0.003,0.211
5805,10.305,4.861,26.6143,"",0.004,0.004,0.287
5806,10.432,4.709,26.6740,"",0.004,0.003,0.235
5807,10.624,4.975,24.9200,"",0.006,0.005,0.298
5808,10.108,5.032,24.9415,"",0.004,0.004,0.275
5809,9.984,5.052,24.8987,"",0.005,0.004,0.286
5810,9.922,5.127,25.0319,"",0.007,0.004,0.310
5811,10.368,5.114,26.2858,"TempSpike",0.008,0.006,0.232
5812,9.943,4.863,28.3043,"TempSpike",0.006,0.006,0.255
5813,10.326,4.885,28.3527,"",0.007,0.004,0.280
5814,10.670,3.832,28.4040,"PositionalError",0.005,0.004,0.143
5815,10.467,3.913,28.3693,"",0.110,0.003,0.225
5816,10.198,4.245,28.9576,"TempSpike",0.009,0.004,0.158
5817,10.509,4.433,27.0312,"",0.004,0.005,0.259
5818,10.498,4.198,27.0826,"",0.004,0.004,0.290
5819,10.483,5.052,26.9608,"",0.004,0.003,0.211
5820,10.362,5.110,26.9604,"",0.005,0.004,0.260
5821,10.246,5.035,25.1145,"",0.004,0.003,0.208
5822,10.047,5.089,25.0285,"",0.004,0.004,0.249
5823,10.174,5.297,24.8533,"",0.004,0.004,0.257
5824,9.850,5.549,24.9628,"",0.004,0.003,0.224
5825,9.620,5.506,24.9107,"",0.004,0.004,0.288
5826,11.532,5.519,24.8841,"ForceSpike",0.004,0.006,0.213
5827,12.982,5.401,24.9500,"ForceSpike",0.006,0.007,0.263
5828,12.998,5.271,24.9329,"",0.004,0.004,0.248
5829,13.401,5.190,24.9160,"",0.004,0.004,0.232
5830,13.539,5.010,24.9950,"",0.147,0.004,0.267
5831,11.443,5.056,25.0112,"",0.004,0.003,0.205
5832,11.948,4.990,25.0239,"ForceSpike",0.005,0.007,0.269
5833,11.379,4.921,25.0290,"",0.005,0.004,0.279
5834,11.528,4.810,25.0892,"",0.004,0.003,0.197
5835,11.634,5.199,24.9529,"",0.005,0.004,0.266
5836,13.743,4.990,24.9631,"ForceSpike",0.009,0.005,0.237
5837,11.802,5.180,24.8557,"",0.004,0.004,0.253
5838,11.761,5.329,24.9572,"",0.004,0.003,0.254
5839,11.175,5.466,24.8982,"",0.004,0.004,0.255
5840,11.420,5.442,24.9403,"",0.005,0.004,0.283
5841,9.584,5.448,24.9612,"",0.029,0.003,0.231
5842,9.646,5.256,25.0357,"",0.004,0.004,0.252
5843,9.930,5.385,24.9883,"",0.005,0.005,0.287
5844,9.993,5.228,24.9360,"",0.004,0.003,0.212
5845,9.564,4.358,25.0247,"PositionalError",0.130,0.007,0.285
5846,9.728,4.272,24.8831,"",0.003,0.003,0.204
5847,9.799,4.372,24.8573,"",0.005,0.004,0.255
5848,10.129,4.243,24.9895,"",0.005,0.005,0.300
5849,10.466,4.447,25.0824,"",0.004,0.007,0.215
5850,10.944,4.964,25.0866,"",0.005,0.004,0.257
5851,10.384,4.926,25.0944,"",0.003,0.003,0.195
5852,10.462,4.697,25.1073,"",0.004,0.004,0.263
5853,10.155,4.729,25.0870,"",0.005,0.008,0.255
5854,9.944,4.412,24.9911,"",0.003,0.003,0.192
5855,9.685,4.741,25.0439,"",0.005,0.004,0.258
5856,9.718,5.016,25.1260,"",0.004,0.003,0.198
5857,9.334,5.293,25.2470,"",0.004,0.004,0.247
5858,11.168,5.095,25.2620,"ForceSpike",0.006,0.007,0.229
5859,11.671,5.062,25.2453,"",0.004,0.003,0.221
5860,11.466,4.935,25.0742,"",0.129,0.004,0.254
5861,11.712,4.970,25.0357,"",0.003,0.003,0.223
5862,11.507,4.806,24.9833,"",0.006,0.005,0.313
5863,10.027,5.030,24.9094,"",0.005,0.005,0.313
5864,9.728,5.003,25.0007,"",0.003,0.003,0.176
5865,10.170,5.096,24.9917,"",0.004,0.003,0.219
5866,10.076,5.127,25.0399,"",0.004,0.003,0.177
5867,10.123,5.128,24.9184,"",0.005,0.005,0.312
5868,9.985,5.055,24.8989,"",0.004,0.004,0.250
5869,10.183,5.148,24.8593,"",0.004,0.004,0.255
5870,9.870,4.917,24.9864,"",0.004,0.004,0.256
5871,9.641,4.620,24.8970,"",0.004,0.003,0.193
5872,9.654,4.710,25.0440,"",0.004,0.004,0.256
5873,9.708,4.638,25.0574,"",0.005,0.004,0.283
5874,11.153,4.844,24.9595,"ForceSpike",0.006,0.005,0.204
5875,11.241,4.114,24.9380,"PositionalError",0.129,0.010,0.266
5876,11.194,4.100,25.0708,"",0.003,0.003,0.215
5877,11.601,3.922,25.0838,"",0.004,0.004,0.257
5878,11.564,4.149,25.1299,"",0.005,0.004,0.263
5879,9.594,3.893,25.2161,"",0.004,0.003,0.210
5880,9.389,4.793,26.6020,"TempSpike",0.007,0.010,0.274
5881,9.878,4.735,26.5509,"",0.004,0.003,0.240
5882,9.981,4.774,26.5104,"",0.004,0.004,0.254
5883,9.616,4.494,26.3754,"",0.036,0.005,0.272
5884,9.958,3.785,26.3143,"PositionalError",0.005,0.005,0.200
5885,9.877,3.599,24.9245,"",0.004,0.004,0.271
5886,9.730,3.617,24.8739,"",0.003,0.003,0.197
5887,9.521,3.776,24.7454,"",0.005,0.004,0.263
5888,9.382,3.828,24.8527,"",0.005,0.004,0.379
5889,8.883,4.817,24.8594,"",0.004,0.004,0.228
5890,9.069,5.099,24.9289,"",0.130,0.004,0.279
5891,8.834,4.435,24.9155,"PositionalError",0.005,0.006,0.213
5892,8.704,4.503,25.1035,"",0.004,0.004,0.241
5893,8.894,4.479,24.9923,"",0.005,0.004,0.309
5894,9.170,3.601,25.1051,"PositionalError",0.005,0.006,0.217
5895,9.626,3.620,24.9845,"",0.005,0.004,0.284
5896,10.310,4.622,24.9480,"",0.004,0.004,0.251
5897,10.042,4.317,24.7564,"",0.005,0.005,0.313
5898,10.291,4.446,24.7876,"",0.004,0.004,0.251
5899,10.565,5.045,24.7591,"",0.004,0.004,0.239
5900,10.132,4.853,24.7414,"",0.005,0.004,0.258
5901,9.477,4.563,24.7362,"",0.004,0.003,0.203
5902,9.968,4.634,24.8948,"",0.004,0.004,0.246
5903,9.675,4.431,24.8710,"",0.005,0.004,0.253
5904,9.225,4.446,24.9225,"",0.003,0.003,0.192
5905,11.413,4.516,25.0800,"ForceSpike",0.132,0.007,0.272
5906,11.897,4.535,25.1120,"",0.003,0.004,0.232
5907,12.064,4.582,25.0891,"",0.005,0.004,0.262
5908,12.317,4.929,25.1249,"",0.004,0.004,0.269
5909,12.312,5.012,24.9521,"",0.004,0.004,0.247
5910,10.223,5.072,26.8673,"TempSpike",0.007,0.008,0.271
5911,10.300,5.340,26.9414,"",0.003,0.003,0.240
5912,9.707,5.289,26.8978,"",0.004,0.004,0.254
5913,9.920,5.152,26.9853,"",0.005,0.004,0.281
5914,9.975,5.379,26.9864,"",0.003,0.003,0.158
5915,9.968,5.097,27.0283,"TempSpike",0.007,0.005,0.175
5916,9.359,4.915,26.9852,"",0.004,0.002,0.115
5917,9.477,4.931,27.0306,"",0.004,0.003,0.156
5918,9.344,5.097,26.8981,"",0.003,0.003,0.213
5919,9.468,4.838,26.9170,"",0.139,0.004,0.229
5920,9.327,5.215,24.9194,"",0.005,0.004,0.294
5921,9.330,5.108,24.9065,"",0.003,0.004,0.224
5922,9.724,5.149,24.8582,"",0.004,0.004,0.259
5923,9.441,4.886,24.9519,"",0.005,0.008,0.264
5924,11.680,4.852,24.9916,"ForceSpike",0.005,0.005,0.202
5925,12.099,4.825,24.8763,"",0.005,0.004,0.307
5926,12.208,4.778,25.0041,"",0.003,0.003,0.279
