Packet,Force,Position,Temperature,Anomaly,ProcTime_ms
1298,9.702,4.164,24.8321,"",0.004
1299,9.898,4.282,24.9299,"",0.004
1300,9.741,5.153,24.9505,"",0.004
1301,9.900,5.021,25.0027,"",0.005
1302,10.404,5.001,25.1116,"",0.003
1303,10.696,5.045,24.9821,"",0.004
1304,10.560,4.814,24.9622,"",0.023
1305,10.382,5.019,24.9029,"",0.003
1306,10.156,4.957,24.9525,"",0.005
1307,11.204,5.021,24.8999,"ForceSpike",0.005
1308,10.873,5.139,25.0953,"",0.004
1309,10.713,5.196,25.0025,"",0.002
1310,11.124,5.056,25.0925,"",0.003
1311,11.048,4.923,24.9953,"",0.002
1312,9.865,4.799,25.0104,"",0.003
1313,9.657,4.721,24.9630,"",0.004
1314,10.048,4.633,25.1276,"",0.004
1315,9.663,4.649,25.0346,"",0.004
1316,9.990,4.728,25.0950,"",0.004
1317,10.171,4.900,25.1861,"",0.004
1318,10.371,4.902,25.0423,"",0.003
1319,10.073,5.200,24.8620,"",0.004
1320,10.562,5.160,25.0271,"",0.003
1321,10.429,5.316,24.9998,"",0.004
1322,10.406,5.336,24.9796,"",0.003
1323,10.716,5.149,25.0717,"",0.002
1324,10.624,4.913,25.2241,"",0.003
1325,10.393,5.008,25.2012,"",0.001
1326,10.332,4.807,25.1846,"",0.003
1327,10.015,4.889,25.0876,"",0.005
1328,9.532,5.016,25.1653,"",0.004
1329,9.960,5.195,25.0664,"",0.005
1330,10.148,5.318,24.9182,"",0.004
1331,9.936,5.238,24.8598,"",0.002
1332,10.372,5.126,24.9310,"",0.003
1333,10.881,4.984,24.9388,"",0.001
1334,10.133,5.045,25.0503,"",0.002
1335,9.911,4.711,25.1329,"",0.004
1336,10.605,4.931,25.2252,"",0.002
1337,10.286,4.873,25.1395,"",0.002
1338,10.283,5.144,25.0475,"",0.003
1339,10.264,5.136,24.8804,"",0.003
1340,10.086,5.452,24.9648,"",0.002
1341,9.472,5.310,24.9666,"",0.004
1342,9.102,5.245,24.9607,"",0.004
1343,8.886,5.149,24.9438,"",0.005
1344,9.453,5.137,25.0093,"",0.005
1345,9.599,4.850,24.8567,"",0.004
1346,9.963,5.001,24.7354,"",0.004
1347,10.269,4.998,24.7700,"",0.003
1348,10.048,4.822,24.8375,"",0.002
1349,9.824,4.598,24.9263,"",0.005
1350,9.696,4.535,25.0095,"",0.002
1351,9.768,4.446,25.0002,"",0.004
1352,9.705,4.565,24.9305,"",0.003
1353,9.451,4.659,24.8850,"",0.002
1354,9.646,4.859,24.8643,"",0.005
1355,9.741,4.946,24.8793,"",0.003
1356,9.814,4.877,24.9985,"",0.004
1357,9.712,5.077,25.0035,"",0.003
1358,9.675,5.188,25.0701,"",0.005
1359,9.341,5.270,25.0934,"",0.003
1360,9.799,5.527,25.0475,"",0.004
1361,9.519,5.720,24.9216,"",0.004
1362,9.717,5.721,24.9338,"",0.004
1363,10.183,5.699,24.8153,"",0.004
1364,10.138,5.722,24.8199,"",0.001
1365,9.568,5.601,24.8787,"",0.005
1366,9.349,5.462,25.0033,"",0.005
1367,9.113,5.223,25.0624,"",0.004
1368,8.992,5.043,25.1707,"",0.004
1369,9.304,4.929,25.0268,"",0.004
1370,9.570,4.831,24.9613,"",0.004
1371,9.580,5.055,24.9607,"",0.004
1372,9.791,5.293,24.9310,"",0.005
1373,9.677,5.491,24.7916,"",0.006
1374,9.245,5.290,24.9385,"",0.004
1375,9.006,5.159,25.0658,"",0.006
1376,9.493,4.962,25.0938,"",0.005
1377,9.645,4.680,25.0883,"",0.004
1378,9.619,4.540,25.1108,"",0.006
1379,10.017,4.579,25.0128,"",0.003
1380,10.364,4.618,25.0082,"",0.003
1381,10.265,4.742,24.9707,"",0.004
1382,10.005,4.775,25.0241,"",0.003
1383,10.379,4.864,25.0827,"",0.002
1384,10.090,4.870,25.1839,"",0.002
1385,10.157,4.921,25.0991,"",0.003
1386,9.865,4.682,25.0104,"",0.001
1387,9.976,4.861,24.9679,"",0.002
1388,9.782,4.797,25.0640,"",0.003
1389,10.272,4.728,24.9258,"",0.003
1390,10.178,4.656,24.9216,"",0.001
1391,10.261,4.940,24.9884,"",0.004
1392,9.897,4.783,25.0232,"",0.004
1393,9.768,4.712,26.8853,"TempSpike",0.005
1394,9.836,4.715,26.9379,"",0.003
1395,9.719,4.888,26.8784,"",0.003
1396,10.067,4.567,26.8024,"",0.004
1397,10.487,4.451,26.8488,"",0.004
1398,10.413,4.572,24.8629,"",0.002
1399,10.240,4.681,24.9085,"",0.002
1400,10.605,4.837,25.0513,"",0.003
1401,10.623,4.977,25.0920,"",0.003
1402,10.480,4.948,24.9838,"",0.003
1403,10.946,4.968,24.9983,"",0.003
1404,10.652,5.169,24.9141,"",0.003
1405,10.537,4.829,24.7771,"",0.003
1406,10.150,5.052,24.8631,"",0.003
1407,10.087,5.132,24.9362,"",0.004
1408,9.770,5.141,24.9291,"",0.003
1409,9.758,5.048,24.9245,"",0.003
1410,9.949,5.173,24.9011,"",0.003
1411,10.391,4.998,24.8106,"",0.003
1412,10.690,5.276,24.9011,"",0.003
1413,11.013,5.026,24.9823,"",0.003
1414,11.006,5.158,24.9441,"",0.004
1415,10.632,5.336,24.9524,"",0.003
1416,10.083,5.379,25.0361,"",0.002
1417,9.636,5.067,24.8977,"",0.004
1418,9.156,5.238,24.9333,"",0.003
1419,9.094,5.015,25.0921,"",0.003
1420,9.262,4.729,25.2624,"",0.002
1421,9.325,4.495,25.2941,"",0.003
1422,9.700,4.691,25.3220,"",0.002
1423,9.630,4.574,25.2478,"",0.006
1424,9.506,4.463,26.9652,"TempSpike",0.011
1425,9.092,4.648,26.8956,"",0.002
1426,8.934,4.691,26.7769,"",0.003
1427,8.762,4.713,26.7200,"",0.004
1428,9.370,4.850,26.6408,"",0.004
1429,9.911,5.108,24.7642,"",0.003
1430,10.360,5.212,24.7700,"",0.004
1431,10.244,5.340,24.8359,"",0.004
1432,10.611,5.112,24.9197,"",0.003
1433,10.613,4.967,24.9767,"",0.003
1434,10.784,4.920,25.0146,"",0.004
1435,10.265,4.706,24.9341,"",0.003
1436,10.672,4.721,24.9244,"",0.003
1437,10.423,4.735,24.9324,"",0.003
1438,10.335,4.696,24.8834,"",0.005
1439,10.300,4.472,25.0336,"",0.004
1440,10.421,4.576,25.0815,"",0.004
1441,10.505,4.655,25.1341,"",0.005
1442,10.849,4.797,25.0993,"",0.004
1443,10.853,4.881,25.1148,"",0.002
1444,10.636,5.077,25.0994,"",0.004
1445,10.457,4.945,25.0662,"",0.002
1446,10.066,5.011,24.9558,"",0.003
1447,9.695,4.849,25.0515,"",0.003
1448,9.552,4.822,25.0398,"",0.004
1449,9.358,4.643,24.9970,"",0.003
1450,9.415,4.592,25.0034,"",0.003
1451,9.688,4.293,25.0321,"",0.004
1452,9.410,4.302,25.0387,"",0.001
1453,9.202,4.383,24.9863,"",0.003
1454,9.271,4.449,24.9218,"",0.005
1455,9.225,4.742,24.9557,"",0.003
1456,9.443,5.070,24.9273,"",0.003
1457,9.826,5.046,24.8260,"",0.003
1458,9.743,5.231,24.8533,"",0.003
1459,10.095,5.222,24.8918,"",0.004
1460,10.839,4.976,24.8264,"",0.003
1461,10.869,4.750,24.8675,"",0.003
1462,11.191,5.093,24.9028,"",0.003
1463,11.216,4.806,24.9405,"",0.004
1464,11.133,4.041,24.8625,"PositionalError",0.004
1465,10.856,4.182,24.9772,"",0.002
1466,10.513,4.082,24.9119,"",0.002
1467,9.981,4.073,24.9317,"",0.003
1468,9.979,4.270,25.0194,"",0.003
1469,9.429,5.240,25.0672,"",0.003
1470,9.204,5.334,25.1021,"",0.003
1471,9.020,5.425,25.0800,"",0.003
1472,9.368,5.158,24.9703,"",0.003
1473,9.645,5.225,24.9270,"",0.003
1474,10.298,5.259,24.9068,"",0.005
1475,10.402,5.144,24.8014,"",0.004
1476,10.884,5.221,24.9155,"",0.003
1477,10.397,5.303,25.0794,"",0.002
1478,10.266,5.068,25.0590,"",0.002
1479,9.870,4.783,25.0652,"",0.004
1480,9.899,4.794,25.1195,"",0.004
1481,9.403,4.934,25.1501,"",0.006
1482,9.429,4.979,24.9815,"",0.004
1483,9.155,4.955,24.9766,"",0.004
1484,9.167,5.134,24.9780,"",0.004
1485,9.205,5.314,24.8597,"",0.003
1486,9.745,4.969,24.8482,"",0.003
1487,10.304,5.009,24.9589,"",0.003
1488,10.787,5.082,24.9222,"",0.002
1489,10.944,5.094,24.9569,"",0.022
1490,10.948,5.077,25.1256,"",0.002
1491,10.733,5.083,25.0647,"",0.002
1492,10.076,4.883,24.9872,"",0.001
1493,11.400,4.745,25.0562,"ForceSpike",0.002
1494,11.471,4.587,25.1125,"",0.001
1495,11.664,4.240,25.0116,"",0.001
1496,11.732,4.573,24.9657,"",0.003
1497,12.304,4.716,25.1012,"",0.002
1498,10.960,5.012,25.0977,"",0.003
1499,11.072,5.119,25.0645,"",0.002
1500,10.454,5.423,24.9958,"",0.002
1501,10.675,5.189,25.0234,"",0.002
1502,10.746,5.302,24.9869,"",0.003
1503,10.721,5.383,25.0061,"",0.003
1504,10.293,5.479,24.8958,"",0.003
1505,10.929,5.324,25.0170,"",0.003
1506,10.320,5.589,24.9856,"",0.004
1507,9.750,4.470,25.0026,"PositionalError",0.008
1508,9.499,4.453,24.8947,"",0.004
1509,9.747,4.258,24.9770,"",0.002
1510,9.264,4.085,25.0157,"",0.002
1511,9.744,3.730,25.1486,"",0.002
1512,10.278,4.793,25.1446,"",0.004
1513,12.406,4.482,25.2984,"ForceSpike",0.010
1514,12.601,4.735,25.3086,"",0.005
1515,12.676,5.034,25.2734,"",0.005
1516,12.524,5.162,25.1872,"",0.004
1517,12.151,4.936,25.1097,"",0.004
1518,10.005,4.201,25.0931,"PositionalError",0.007
1519,9.667,4.094,25.1496,"",0.004
1520,10.040,4.046,25.0708,"",0.005
1521,9.990,4.014,25.0825,"",0.004
1522,9.754,4.158,25.1700,"",0.006
1523,9.614,4.920,25.0477,"",0.003
1524,9.584,4.824,25.0015,"",0.017
1525,9.363,4.803,24.9584,"",0.004
1526,9.042,5.008,24.9083,"",0.004
1527,9.401,4.932,24.8156,"",0.004
1528,9.856,4.895,24.7970,"",0.004
1529,10.187,5.044,24.8591,"",0.003
1530,10.236,4.907,24.9074,"",0.004
1531,10.893,4.660,24.8847,"",0.001
1532,11.152,4.860,24.8707,"",0.003
1533,10.566,4.981,24.9532,"",0.004
1534,9.914,4.762,24.7851,"",0.005
1535,9.604,4.834,24.8751,"",0.004
1536,9.458,5.145,24.9448,"",0.004
1537,9.064,4.896,24.8935,"",0.003
1538,9.775,5.021,24.8334,"",0.002
1539,9.906,5.250,24.9386,"",0.003
1540,10.466,5.246,24.8436,"",0.004
1541,10.046,4.940,24.8015,"",0.002
1542,10.471,5.141,24.9237,"",0.004
1543,10.207,5.067,24.9218,"",0.004
1544,10.172,4.808,24.8823,"",0.004
1545,9.563,4.918,24.9436,"",0.002
1546,9.936,5.176,25.0846,"",0.004
1547,9.472,5.174,24.9824,"",0.003
1548,9.668,5.231,24.9785,"",0.004
1549,9.555,5.527,25.0235,"",0.003
1550,10.097,5.446,24.9573,"",0.003
1551,9.820,5.408,24.8100,"",0.006
1552,10.107,5.214,24.9376,"",0.002
1553,9.605,5.118,25.0835,"",0.002
1554,10.101,4.909,25.0921,"",0.002
1555,9.994,4.846,25.0536,"",0.002
1556,10.177,4.707,25.1419,"",0.003
1557,9.961,5.023,25.1182,"",0.001
1558,10.455,5.166,25.1121,"",0.002
1559,10.246,5.343,25.0314,"",0.006
1560,10.034,5.315,25.0825,"",0.004
1561,10.055,5.501,25.1344,"",0.004
1562,9.798,4.375,25.1200,"PositionalError",0.004
1563,9.227,4.372,25.0831,"",0.004
1564,9.639,4.137,25.1509,"",0.004
1565,9.945,4.034,25.2610,"",0.017
1566,10.097,3.730,25.2316,"",0.002
1567,10.416,4.852,25.1571,"",0.003
1568,11.075,4.857,25.0505,"",0.004
1569,10.821,4.960,24.9332,"",0.002
1570,10.820,5.116,24.9147,"",0.003
1571,10.971,5.087,24.8102,"",0.002
1572,11.364,4.807,24.7795,"",0.004
1573,11.045,4.636,24.8546,"",0.002
1574,11.278,4.627,25.0082,"",0.002
1575,11.295,4.748,24.9611,"",0.001
1576,10.723,4.945,25.1130,"",0.002
1577,10.059,5.200,25.1234,"",0.001
1578,10.163,5.221,25.1914,"",0.001
1579,9.979,5.204,25.1940,"",0.002
1580,9.656,5.083,25.2715,"",0.002
1581,9.596,4.991,25.2519,"",0.001
1582,10.152,4.892,25.3412,"",0.003
1583,9.670,4.928,25.2551,"",0.002
1584,9.169,5.078,25.1831,"",0.002
1585,8.866,4.938,25.0264,"",0.002
1586,9.327,4.879,24.9658,"",0.002
1587,8.825,4.914,25.0255,"",0.001
1588,8.994,5.042,25.0250,"",0.001
1589,9.763,4.788,25.0561,"",0.001
1590,10.210,4.184,25.1636,"PositionalError",0.002
1591,10.272,4.333,26.5563,"TempSpike",0.002
1592,10.858,4.320,26.5536,"",0.001
1593,11.282,4.216,26.4761,"",0.002
1594,11.254,4.207,26.5493,"",0.003
1595,11.362,5.136,26.4377,"",0.003
1596,10.860,4.920,24.9942,"",0.002
1597,10.220,4.965,25.0026,"",0.002
1598,9.711,4.967,25.1414,"",0.002
1599,9.365,5.284,25.1015,"",0.002
1600,9.351,5.241,25.1709,"",0.003
1601,9.493,5.243,25.3012,"",0.002
1602,10.085,5.279,25.2775,"",0.003
1603,10.625,5.049,25.2825,"",0.002
1604,10.578,4.973,25.1877,"",0.002
1605,10.706,4.794,25.0852,"",0.002
1606,11.028,4.901,24.9308,"",0.002
1607,10.710,4.898,24.7941,"",0.003
1608,10.747,5.256,24.7687,"",0.003
1609,11.082,5.161,24.9077,"",0.002
1610,10.822,5.161,25.0448,"",0.002
1611,10.466,5.276,25.1295,"",0.001
1612,10.482,5.101,25.1939,"",0.003
1613,9.787,4.789,25.1272,"",0.002
1614,9.698,4.805,25.0302,"",0.004
1615,9.984,4.950,24.8956,"",0.016
1616,10.111,4.736,24.8326,"",0.003
1617,10.346,4.623,24.9089,"",0.006
1618,10.462,4.929,24.9346,"",0.004
1619,9.970,4.919,24.8807,"",0.002
1620,10.019,4.987,25.0490,"",0.031
1621,9.996,5.119,25.0404,"",0.004
1622,9.894,5.328,24.8785,"",0.146
1623,9.944,5.008,24.8951,"",0.004
1624,9.836,4.840,24.9279,"",0.004
1625,9.230,4.524,24.8132,"",0.003
1626,9.184,4.682,24.8410,"",0.002
1627,8.676,4.460,24.9595,"",0.003
1628,9.097,4.646,24.8738,"",0.005
1629,9.161,3.926,24.8795,"PositionalError",0.009
1630,9.521,4.235,24.8488,"",0.005
1631,9.349,4.006,24.8013,"",0.003
1632,9.743,4.325,24.7138,"",0.004
1633,9.782,4.502,24.7247,"",0.003
1634,10.279,5.185,24.6753,"",0.003
1635,9.931,4.968,24.7077,"",0.003
1636,10.285,5.098,24.7961,"",0.004
1637,10.587,5.021,24.7735,"",0.004
1638,10.158,4.772,24.7811,"",0.003
1639,9.891,4.811,24.7787,"",0.009
1640,10.334,4.748,24.7309,"",0.002
1641,10.252,4.677,24.6407,"",0.002
1642,9.947,4.490,24.7626,"",0.002
1643,9.782,4.586,24.9049,"",0.003
1644,9.599,4.761,24.9893,"",0.003
1645,9.285,4.822,25.0118,"",0.002
1646,8.979,4.942,25.0484,"",0.003
1647,9.245,5.048,25.0781,"",0.002
1648,9.375,5.029,24.9585,"",0.003
1649,9.569,5.090,24.8670,"",0.003
1650,9.894,5.267,24.9121,"",0.004
1651,10.050,5.171,24.9841,"",0.004
1652,9.399,5.341,24.9637,"",0.002
1653,9.935,5.296,24.9554,"",0.002
1654,9.983,5.415,25.0169,"",0.004
1655,9.486,5.236,24.9768,"",0.004
1656,11.704,5.277,24.8644,"ForceSpike",0.006
1657,11.745,5.148,24.8323,"",0.003
1658,11.053,5.137,24.8351,"",0.004
1659,11.106,5.115,24.7552,"",0.005
1660,11.222,5.346,24.9067,"",0.002
1661,9.308,5.348,25.0457,"",0.003
1662,11.250,5.449,24.9920,"ForceSpike",0.008
1663,11.905,5.388,24.9991,"",0.003
1664,12.125,5.162,25.0680,"",0.003
1665,12.052,4.968,24.8850,"",0.003
1666,11.994,4.983,24.8025,"",0.003
1667,10.046,4.655,24.8958,"",0.003
1668,9.964,4.844,24.9142,"",0.003
1669,9.565,4.928,25.0092,"",0.004
1670,9.983,4.920,25.0645,"",0.004
1671,10.041,5.082,25.1258,"",0.002
1672,10.627,5.349,25.1077,"",0.002
1673,10.105,5.097,25.2247,"",0.004
1674,10.057,5.149,25.1478,"",0.003
1675,10.185,5.128,25.1475,"",0.005
1676,9.929,4.900,25.0439,"",0.004
1677,9.771,4.973,24.9828,"",0.004
1678,9.819,5.009,24.8148,"",0.003
1679,9.703,4.892,24.8290,"",0.003
1680,9.235,4.973,24.8758,"",0.003
1681,9.400,5.216,25.0139,"",0.003
1682,9.640,5.038,25.0011,"",0.002
1683,9.676,5.324,25.0268,"",0.003
1684,10.074,5.537,25.1087,"",0.002
1685,10.598,5.528,25.0793,"",0.005
1686,10.435,5.197,24.9816,"",0.003
1687,10.104,5.382,24.9881,"",0.003
1688,10.662,5.321,25.0703,"",0.003
1689,10.223,5.205,24.9044,"",0.004
1690,10.154,5.237,24.9753,"",0.003
1691,10.191,5.251,24.9256,"",0.004
1692,10.161,4.950,24.8663,"",0.003
1693,9.865,4.054,24.8053,"PositionalError",0.005
1694,10.105,3.967,24.8946,"",0.003
1695,9.771,3.886,24.8390,"",0.003
1696,10.193,3.952,24.9337,"",0.003
1697,10.197,4.150,25.0300,"",0.001
1698,10.047,4.959,24.9596,"",0.004
1699,10.337,4.860,24.8968,"",0.005
1700,10.607,4.917,24.9086,"",0.004
1701,9.961,5.152,24.7905,"",0.004
1702,10.248,5.079,24.7335,"",0.004
1703,10.066,5.024,24.8430,"",0.003
1704,10.170,5.071,24.9208,"",0.002
1705,10.028,4.999,24.9920,"",0.003
1706,10.209,4.677,25.1123,"",0.003
1707,10.171,4.657,25.1815,"",0.003
1708,10.832,4.859,25.1614,"",0.002
1709,10.571,4.863,25.0744,"",0.003
1710,10.355,5.102,25.0570,"",0.003
1711,10.604,5.352,24.9873,"",0.003
1712,10.015,5.389,24.9059,"",0.003
1713,9.728,5.416,24.8603,"",0.003
1714,9.759,5.296,24.9605,"",0.004
1715,9.854,5.078,24.8393,"",0.004
1716,10.086,5.156,24.9449,"",0.004
1717,10.466,5.290,25.0206,"",0.004
1718,10.564,5.245,25.0538,"",0.003
1719,10.397,5.513,24.9415,"",0.002
1720,10.624,5.705,26.7258,"TempSpike",0.008
1721,10.272,5.359,26.5862,"",0.005
1722,9.920,5.225,26.5454,"",0.002
1723,9.565,5.154,26.5837,"",0.001
1724,9.564,4.997,26.6449,"",0.003
1725,9.229,4.983,24.8629,"",0.666
1726,9.152,5.104,24.8741,"",0.003
1727,9.786,5.173,24.8969,"",0.003
1728,10.237,5.213,24.9411,"",0.002
1729,10.104,5.486,24.8620,"",0.020
1730,9.883,5.309,24.9011,"",0.002
1731,9.725,5.253,24.9301,"",0.002
1732,9.764,5.219,24.8936,"",0.003
1733,9.898,5.085,24.7309,"",0.004
1734,10.364,4.887,24.8660,"",0.003
1735,10.981,5.129,24.8148,"",0.002
1736,11.222,5.263,24.8753,"",0.001
1737,11.188,5.385,24.8534,"",0.003
1738,10.675,5.557,24.9805,"",0.002
1739,10.200,5.604,24.8604,"",0.004
1740,9.563,5.588,24.9915,"",0.002
1741,9.636,5.402,24.8877,"",0.003
1742,9.690,5.150,25.0406,"",0.002
1743,10.132,5.133,25.0362,"",0.003
1744,10.640,4.946,25.1929,"",0.003
1745,10.765,4.638,25.0665,"",0.003
1746,10.519,4.980,25.0525,"",0.002
1747,9.886,5.147,24.9651,"",0.002
1748,9.882,5.179,24.8786,"",0.003
1749,9.855,5.430,24.8554,"",0.003
1750,10.363,5.604,24.8417,"",0.005
1751,10.307,5.614,24.8740,"",0.004
1752,10.732,5.702,24.7764,"",0.004
1753,10.258,5.590,24.7950,"",0.003
1754,9.737,5.329,24.7454,"",0.002
1755,9.149,5.099,24.7816,"",0.002
1756,9.712,5.097,26.8512,"TempSpike",0.006
1757,9.750,4.816,26.9699,"",0.002
1758,9.622,4.723,27.0547,"",0.004
1759,9.670,4.807,27.0163,"",0.004
1760,9.909,5.188,26.9606,"",0.005
1761,9.162,5.079,25.0418,"",0.004
1762,8.843,5.223,25.0195,"",0.004
1763,9.029,5.275,24.9106,"",0.002
1764,9.306,5.459,24.9250,"",0.003
1765,9.707,5.372,25.0950,"",0.005
1766,10.045,5.132,24.9337,"",0.002
1767,9.933,5.104,24.8396,"",0.004
1768,9.873,5.151,24.8460,"",0.004
1769,10.194,5.178,24.8646,"",0.004
1770,9.585,5.054,24.7445,"",0.004
1771,9.503,5.022,24.8077,"",0.003
1772,9.811,5.014,24.8084,"",0.004
1773,9.669,5.008,24.9411,"",0.004
1774,9.626,4.803,24.9117,"",0.003
1775,10.050,4.861,24.8669,"",0.003
1776,10.394,4.855,24.7766,"",0.004
1777,10.055,4.883,24.9589,"",0.005
1778,10.347,4.621,26.9081,"TempSpike",0.011
1779,10.291,4.836,26.8654,"",0.004
1780,10.109,4.944,26.9875,"",0.003
1781,9.972,5.232,27.0331,"",0.004
1782,10.314,5.361,27.0180,"",0.004
1783,10.596,5.620,25.0396,"",0.002
1784,10.053,5.283,25.1739,"",0.003
1785,10.024,5.000,25.1503,"",0.003
1786,9.918,5.077,25.1702,"",0.003
1787,9.901,5.093,25.1502,"",0.003
1788,9.900,5.083,25.1546,"",0.004
1789,10.193,5.315,25.1300,"",0.002
1790,10.578,5.259,25.0846,"",0.003
1791,10.937,5.276,25.1481,"",0.005
1792,11.098,5.206,24.9926,"",0.002
1793,11.089,5.269,24.9266,"",0.002
1794,10.703,5.295,24.8366,"",0.004
1795,10.372,5.528,26.9000,"TempSpike",0.005
1796,9.827,5.307,26.9477,"",0.005
1797,9.434,5.315,26.9854,"",0.003
1798,9.347,5.306,26.9225,"",0.003
1799,9.822,5.390,27.0533,"",0.004
1800,10.219,5.477,24.9658,"",0.004
1801,10.383,5.338,24.9106,"",0.003
1802,10.704,5.179,25.0076,"",0.003
1803,10.743,5.147,25.0452,"",0.003
1804,10.838,5.153,24.8801,"",0.004
1805,10.238,5.087,25.0051,"",0.003
1806,10.032,5.384,24.9277,"",0.003
1807,9.898,5.404,24.9827,"",0.005
1808,9.862,5.487,25.1167,"",0.003
1809,9.422,5.422,25.1079,"",0.003
1810,9.664,5.401,25.0834,"",0.003
1811,9.773,5.351,25.2211,"",0.003
1812,9.597,5.378,25.0967,"",0.004
1813,9.276,5.187,24.9510,"",0.006
1814,9.319,5.138,24.9629,"",0.004
1815,9.061,4.962,24.8944,"",0.004
1816,8.832,4.980,24.7417,"",0.003
1817,8.835,5.106,24.6775,"",0.002
1818,8.645,5.272,24.7912,"",0.003
1819,8.656,5.299,24.9271,"",0.003
1820,9.199,5.420,24.9038,"",0.003
1821,9.183,5.430,24.8728,"",0.003
1822,9.403,5.366,24.9544,"",0.004
1823,9.999,5.300,24.8173,"",0.003
1824,10.402,5.189,24.7720,"",0.004
1825,10.201,5.225,24.7894,"",0.004
1826,10.596,5.258,26.6054,"TempSpike",0.006
1827,10.260,5.039,26.6431,"",0.003
1828,9.824,5.165,26.6729,"",0.003
1829,9.313,5.150,26.7279,"",0.002
1830,9.160,5.221,26.6883,"",0.004
1831,9.249,5.238,24.9302,"",0.005
1832,9.625,5.417,24.9200,"",0.004
1833,9.490,5.279,24.9943,"",0.003
1834,9.650,5.347,24.9923,"",0.002
1835,9.445,5.284,25.1671,"",0.003
1836,9.645,4.982,25.1484,"",0.003
1837,9.508,4.869,25.1460,"",0.004
1838,9.435,4.641,25.0454,"",0.005
1839,9.839,4.811,25.0310,"",0.004
1840,10.456,4.705,24.8435,"",0.004
1841,11.610,4.796,24.9841,"ForceSpike",0.006
1842,11.481,5.039,24.9081,"",0.004
1843,11.499,5.161,24.9140,"",0.003
1844,11.274,4.810,24.8711,"",0.003
1845,10.756,4.875,24.9527,"",0.003
1846,9.055,4.971,24.8500,"",0.005
1847,9.037,4.768,24.9320,"",0.004
1848,9.372,4.638,24.9896,"",0.003
1849,8.960,4.671,24.9621,"",0.003
1850,9.115,4.593,24.9091,"",0.003
1851,8.997,4.676,24.8972,"",0.002
1852,9.181,4.636,24.9499,"",0.006
1853,9.296,4.787,25.0354,"",0.002
1854,9.625,5.039,24.9799,"",0.003
1855,9.437,5.072,25.0739,"",0.003
1856,9.728,5.046,25.1682,"",0.004
1857,9.577,5.134,25.0306,"",0.005
1858,9.738,5.059,25.0319,"",0.004
1859,9.432,5.009,25.1666,"",0.003
1860,9.452,4.923,25.1758,"",0.003
1861,9.480,5.002,25.0296,"",0.003
1862,10.013,4.901,25.1606,"",0.003
1863,9.960,5.173,24.9889,"",0.004
1864,10.595,5.037,24.8602,"",0.003
1865,10.593,5.367,24.8386,"",0.002
1866,10.824,5.149,24.9446,"",0.002
1867,10.850,5.089,24.9654,"",0.004
1868,10.964,5.019,25.0470,"",0.004
1869,10.652,5.042,25.2143,"",0.002
1870,10.596,5.038,25.2057,"",0.003
1871,10.429,4.889,25.1614,"",0.004
1872,9.759,5.234,25.0959,"",0.004
1873,9.740,4.971,25.1329,"",0.002
1874,9.758,5.161,25.0428,"",0.003
1875,10.375,4.884,25.0847,"",0.003
1876,10.254,4.951,25.0696,"",0.004
1877,10.300,4.908,25.0832,"",0.005
1878,9.759,5.029,25.0195,"",0.003
1879,9.698,4.879,25.1130,"",0.003
1880,9.366,4.927,24.9863,"",0.003
1881,9.418,5.002,24.9750,"",0.002
1882,9.834,4.942,24.8755,"",0.003
1883,10.136,4.830,24.8341,"",0.005
1884,10.099,4.628,24.8256,"",0.004
1885,10.285,4.699,24.8003,"",0.003
1886,10.057,4.822,24.7686,"",0.003
1887,11.589,4.727,24.8550,"ForceSpike",0.003
1888,11.174,4.870,24.9162,"",0.003
1889,11.108,4.959,24.8657,"",0.003
1890,11.238,4.956,24.9331,"",0.004
1891,11.620,4.687,24.9498,"",0.005
1892,10.166,4.633,24.8434,"",0.003
1893,10.663,4.493,24.8872,"",0.003
1894,10.458,4.541,24.9002,"",0.004
1895,10.435,3.745,25.0086,"PositionalError",0.008
1896,10.239,3.858,25.0168,"",0.002
1897,10.138,3.890,25.1783,"",0.003
1898,10.240,4.069,25.1259,"",0.003
1899,10.494,4.250,25.0875,"",0.005
1900,10.118,4.964,25.0286,"",0.003
1901,9.883,5.024,25.1710,"",0.004
1902,10.022,4.877,25.0183,"",0.003
1903,9.614,4.791,25.0054,"",0.002
1904,9.941,4.667,25.0061,"",0.004
1905,10.032,4.895,24.9101,"",0.003
1906,10.675,4.854,24.7321,"",0.008
1907,10.675,4.921,24.7932,"",0.004
1908,10.738,4.951,24.8549,"",0.003
1909,10.229,4.809,24.7707,"",0.081
1910,10.394,4.495,24.7989,"",0.003
1911,10.079,4.724,24.8629,"",0.002
1912,9.999,4.871,24.8713,"",0.002
1913,9.855,4.881,24.7647,"",0.003
1914,10.307,4.948,24.9060,"",0.004
1915,10.286,5.087,24.8625,"",0.003
1916,10.394,4.949,24.9214,"",0.003
1917,10.394,4.964,24.9399,"",0.003
1918,10.477,4.904,25.0137,"",0.003
1919,10.506,5.006,24.8952,"",0.004
1920,9.945,4.874,24.9112,"",0.057
1921,10.140,4.796,24.9008,"",0.003
1922,9.925,4.840,24.9369,"",0.005
1923,9.953,4.937,24.9417,"",0.003
1924,9.453,4.929,24.9702,"",0.004
1925,9.691,5.199,24.9800,"",0.004
1926,9.706,5.278,24.9050,"",0.003
